ID,CustomerID,Date,TotalPrice,Fee,Status
OD00175,,20180126,815,5,2
OD00176,,20180130,287,5,0
OD00177,,20180130,601,5,-1
OD00178,,20180121,336,5,-1
OD00179,,20180112,596,5,2
OD00180,,20180117,546,5,2
OD00181,,20180130,120,5,1
OD00182,,20180111,466,5,0
OD00183,,20180126,873,5,-1
OD00184,,20180120,423,5,0
OD00185,,20180104,289,5,-1
OD00186,,20180102,626,5,2
OD00187,,20180121,1096,5,1
OD00188,,20180104,745,5,1
OD00189,,20180112,751,5,1
OD00190,,20180126,784,5,-1
OD00191,,20180103,1211,5,0
OD00192,,20180103,1415,5,0
OD00193,,20180126,1004,5,0
OD00194,,20180129,143,5,0
OD00195,,20180125,174,5,-1
OD00196,,20180128,474,5,1
OD00197,,20180124,293,5,1
OD00198,,20180108,96,5,2
OD00199,,20180124,556,5,1
OD00200,,20180121,48,5,2
OD00201,,20180127,507,5,-1
OD00202,,20180106,712,5,2
OD00203,,20180114,975,5,0
OD00204,,20180104,47,5,2
OD00205,,20180103,443,5,0
OD00206,,20180105,873,5,-1
OD00207,,20180105,31,5,0
OD00208,,20180112,360,5,0
OD00209,,20180105,650,5,-1
OD00210,,20180115,829,5,-1
OD00211,,20180129,1275,5,1
OD00212,,20180128,153,5,-1
OD00213,,20180129,850,5,1
OD00214,,20180109,546,5,-1
OD00215,,20180119,300,5,-1
OD00216,,20180117,23,5,-1
OD00217,,20180130,15,5,0
OD00218,,20180130,202,5,-1
OD00219,,20180120,1417,5,1
OD00220,,20180101,283,5,0
OD00221,,20180105,754,5,2
OD00222,,20180106,179,5,-1
OD00223,,20180108,1491,5,2
OD00224,,20180107,18,5,-1
OD00225,,20180128,413,5,0
OD00226,,20180103,615,5,-1
OD00227,,20180117,649,5,1
OD00228,,20180119,697,5,0
OD00229,,20180117,643,5,-1
OD00230,,20180118,783,5,-1
OD00231,,20180127,812,5,2
OD00232,,20180108,173,5,0
OD00233,,20180122,38,5,-1
OD00234,,20180116,1309,5,0
OD00235,,20180101,390,5,2
OD00236,,20180122,139,5,0
OD00237,,20180105,428,5,1
OD00238,,20180101,53,5,1
OD00239,,20180109,599,5,0
OD00240,,20180125,738,5,1
OD00241,,20180117,979,5,1
OD00242,,20180110,169,5,2
OD00243,,20180105,1443,5,0
OD00244,,20180118,545,5,1
OD00245,,20180113,767,5,2
OD00246,,20180115,1292,5,-1
OD00247,,20180107,110,5,-1
OD00248,,20180109,254,5,-1
OD00249,,20180103,639,5,1
OD00250,,20180110,185,5,-1
OD00251,,20180108,507,5,2
OD00252,,20180114,380,5,1
OD00253,,20180122,529,5,-1
OD00254,,20180106,486,5,0
OD00255,,20180104,875,5,0
OD00256,,20180111,799,5,1
OD00257,,20180110,247,5,0
OD00258,,20180112,186,5,2
OD00259,,20180108,636,5,1
OD00260,,20180108,411,5,0
OD00261,,20180119,1412,5,-1
OD00262,,20180106,858,5,-1
OD00263,,20180106,1191,5,1
OD00264,,20180102,706,5,-1
OD00265,,20180126,417,5,1
OD00266,,20180115,48,5,1
OD00267,,20180122,56,5,0
OD00268,,20180130,1115,5,2
OD00269,,20180105,407,5,0
OD00270,,20180116,694,5,0
OD00271,,20180103,1093,5,2
OD00272,,20180129,319,5,0
OD00273,,20180115,819,5,2
OD00274,,20180107,30,5,1
OD00275,,20180116,68,5,-1
OD00276,,20180127,706,5,2
OD00277,,20180116,636,5,-1
OD00278,,20180125,491,5,2
OD00279,,20180111,1093,5,-1
OD00280,,20180102,1797,5,1
OD00281,,20180101,616,5,2
OD00282,,20180114,1129,5,1
OD00283,,20180128,610,5,1
OD00284,,20180130,36,5,2
OD00285,,20180117,179,5,1
OD00286,,20180107,142,5,-1
OD00287,,20180116,384,5,2
OD00288,,20180127,178,5,1
OD00289,,20180117,487,5,-1
OD00290,,20180124,308,5,-1
OD00291,,20180123,726,5,0
OD00292,,20180109,86,5,1
OD00293,,20180123,1383,5,2
OD00294,,20180113,157,5,-1
OD00295,,20180106,210,5,-1
OD00296,,20180129,732,5,1
OD00297,,20180128,1271,5,1
OD00298,,20180117,792,5,1
OD00299,,20180122,27,5,0
OD00300,,20180127,969,5,2
OD00301,,20180101,847,5,-1
OD00302,,20180105,1054,5,-1
OD00303,,20180121,305,5,1
OD00304,,20180109,259,5,1
OD00305,,20180124,731,5,1
OD00306,,20180110,848,5,2
OD00307,,20180103,425,5,-1
OD00308,,20180124,697,5,2
OD00309,,20180101,19,5,-1
OD00310,,20180120,1100,5,0
OD00311,,20180127,650,5,1
OD00312,,20180121,539,5,2
OD00313,,20180129,51,5,2
OD00314,,20180117,502,5,0
OD00315,,20180116,1382,5,0
OD00316,,20180125,128,5,0
OD00317,,20180102,426,5,1
OD00318,,20180122,207,5,0
OD00319,,20180109,650,5,1
OD00320,,20180104,212,5,0
OD00321,,20180119,156,5,2
OD00322,,20180113,1280,5,2
OD00323,,20180125,663,5,2
OD00324,,20180109,434,5,0
OD00325,,20180101,55,5,1
OD00326,,20180107,258,5,1
OD00327,,20180122,14,5,1
OD00328,,20180124,63,5,0
OD00329,,20180108,797,5,1
OD00330,,20180126,556,5,2
OD00331,,20180103,718,5,2
OD00332,,20180114,699,5,-1
OD00333,,20180115,245,5,0
OD00334,,20180119,123,5,2
OD00335,,20180103,1089,5,1
OD00336,,20180104,160,5,-1
OD00337,,20180105,373,5,-1
OD00338,,20180117,270,5,0
OD00339,,20180123,745,5,0
OD00340,,20180129,161,5,0
OD00341,,20180111,903,5,2
OD00342,,20180109,647,5,0
OD00343,,20180105,744,5,1
OD00344,,20180104,760,5,1
OD00345,,20180118,405,5,-1
OD00346,,20180128,569,5,1
OD00347,,20180103,722,5,-1
OD00348,,20180118,598,5,1
OD00349,,20180110,639,5,-1
OD00350,,20180115,793,5,2
OD00351,,20180122,130,5,0
OD00352,,20180109,590,5,2
OD00353,,20180105,30,5,0
OD00354,,20180129,525,5,1
OD00355,,20180115,180,5,-1
OD00356,,20180107,512,5,0
OD00357,,20180120,47,5,-1
OD00358,,20180130,104,5,1
OD00359,,20180130,205,5,1
OD00360,,20180114,467,5,0
OD00361,,20180109,511,5,2
OD00362,,20180127,28,5,1
OD00363,,20180112,1048,5,-1
OD00364,,20180113,14,5,-1
OD00365,,20180120,1068,5,1
OD00366,,20180121,522,5,1
OD00367,,20180123,229,5,1
OD00368,,20180129,288,5,2
OD00369,,20180122,27,5,0
OD00370,,20180101,362,5,2
OD00371,,20180105,283,5,2
OD00372,,20180105,174,5,1
OD00373,,20180101,47,5,0
OD00374,,20180113,223,5,2
OD00375,,20180122,671,5,2
OD00376,,20180116,598,5,2
OD00377,,20180111,597,5,-1
OD00378,,20180122,407,5,0
OD00379,,20180108,322,5,2
OD00380,,20180122,698,5,2
OD00381,,20180124,1194,5,1
OD00382,,20180120,1156,5,0
OD00383,,20180125,519,5,0
OD00384,,20180118,285,5,2
OD00385,,20180122,36,5,-1
OD00386,,20180101,1007,5,0
OD00387,,20180102,199,5,1
OD00388,,20180113,235,5,-1
OD00389,,20180112,569,5,1
OD00390,,20180129,193,5,1
OD00391,,20180121,762,5,1
OD00392,,20180125,170,5,0
OD00393,,20180102,157,5,2
OD00394,,20180125,129,5,1
OD00395,,20180104,767,5,1
OD00396,,20180127,1126,5,1
OD00397,,20180121,203,5,0
OD00398,,20180116,803,5,-1
OD00399,,20180123,1138,5,2
OD00400,,20180129,928,5,0
OD00401,,20180107,275,5,2
OD00402,,20180115,469,5,0
OD00403,,20180127,1184,5,1
OD00404,,20180114,242,5,1
OD00405,,20180109,130,5,1
OD00406,,20180130,134,5,0
OD00407,,20180118,15,5,-1
OD00408,,20180120,289,5,1
OD00409,,20180109,735,5,0
OD00410,,20180123,63,5,2
OD00411,,20180124,54,5,1
OD00412,,20180105,968,5,2
OD00413,,20180130,1112,5,2
OD00414,,20180123,554,5,2
OD00415,,20180103,938,5,2
OD00416,,20180125,37,5,0
OD00417,,20180124,1222,5,-1
OD00418,,20180112,761,5,2
OD00419,,20180121,66,5,1
OD00420,,20180128,719,5,1
OD00421,,20180114,120,5,1
OD00422,,20180105,588,5,2
OD00423,,20180108,182,5,1
OD00424,,20180101,27,5,-1
OD00425,,20180102,160,5,0
OD00426,,20180112,1093,5,-1
OD00427,,20180125,181,5,0
OD00428,,20180109,930,5,-1
OD00429,,20180113,786,5,1
OD00430,,20180125,601,5,0
OD00431,,20180128,746,5,-1
OD00432,,20180112,507,5,-1
OD00433,,20180113,318,5,-1
OD00434,,20180117,635,5,0
OD00435,,20180102,588,5,2
OD00436,,20180124,793,5,1
OD00437,,20180117,1391,5,1
OD00438,,20180106,328,5,1
OD00439,,20180127,2002,5,2
OD00440,,20180114,168,5,0
OD00441,,20180126,812,5,2
OD00442,,20180122,344,5,-1
OD00443,,20180110,293,5,0
OD00444,,20180105,528,5,2
OD00445,,20180120,220,5,2
OD00446,,20180108,161,5,0
OD00447,,20180121,195,5,1
OD00448,,20180110,77,5,-1
OD00449,,20180113,1399,5,2
OD00450,,20180124,171,5,2
OD00451,,20180124,238,5,2
OD00452,,20180112,846,5,1
OD00453,,20180130,415,5,2
OD00454,,20180109,312,5,0
OD00455,,20180110,241,5,-1
OD00456,,20180107,1102,5,1
OD00457,,20180115,426,5,1
OD00458,,20180129,340,5,1
OD00459,,20180114,379,5,-1
OD00460,,20180124,792,5,-1
OD00461,,20180127,245,5,2
OD00462,,20180111,174,5,2
OD00463,,20180128,1090,5,-1
OD00464,,20180105,661,5,1
OD00465,,20180106,406,5,-1
OD00466,,20180103,208,5,1
OD00467,,20180116,83,5,-1
OD00468,,20180124,47,5,2
OD00469,,20180115,321,5,-1
OD00470,,20180127,171,5,0
OD00471,,20180102,875,5,1
OD00472,,20180118,1025,5,2
OD00473,,20180110,633,5,1
OD00474,,20180108,1363,5,1
OD00475,,20180129,915,5,0
OD00476,,20180105,465,5,0
OD00477,,20180105,869,5,0
OD00478,,20180122,263,5,0
OD00479,,20180128,359,5,0
OD00480,,20180124,189,5,2
OD00481,,20180129,348,5,1
OD00482,,20180104,809,5,2
OD00483,,20180106,388,5,2
OD00484,,20180109,935,5,0
OD00485,,20180101,548,5,2
OD00486,,20180110,190,5,2
OD00487,,20180121,28,5,0
OD00488,,20180109,109,5,-1
OD00489,,20180124,844,5,2
OD00490,,20180101,706,5,-1
OD00491,,20180103,1000,5,1
OD00492,,20180106,421,5,0
OD00493,,20180128,52,5,0
OD00494,,20180124,371,5,0
OD00495,,20180126,1066,5,0
OD00496,,20180105,340,5,1
OD00497,,20180119,556,5,0
OD00498,,20180111,719,5,1
OD00499,,20180113,590,5,2
OD00500,,20180105,751,5,1
OD00501,,20180129,1102,5,1
OD00502,,20180115,837,5,0
OD00503,,20180130,673,5,-1
OD00504,,20180118,1474,5,0
OD00505,,20180106,922,5,-1
OD00506,,20180119,696,5,1
OD00507,,20180105,381,5,2
OD00508,,20180114,119,5,-1
OD00509,,20180126,712,5,0
OD00510,,20180116,770,5,-1
OD00511,,20180114,133,5,2
OD00512,,20180109,104,5,-1
OD00513,,20180104,371,5,2
OD00514,,20180125,365,5,-1
OD00515,,20180128,642,5,2
OD00516,,20180112,805,5,0
OD00517,,20180126,15,5,0
OD00518,,20180102,92,5,2
OD00519,,20180116,597,5,-1
OD00520,,20180103,472,5,-1
OD00521,,20180106,147,5,-1
OD00522,,20180111,107,5,2
OD00523,,20180113,673,5,1
OD00524,,20180125,140,5,2
OD00525,,20180101,319,5,0
OD00526,,20180118,25,5,-1
OD00527,,20180125,687,5,-1
OD00528,,20180124,963,5,0
OD00529,,20180115,1137,5,1
OD00530,,20180121,1464,5,1
OD00531,,20180116,382,5,0
OD00532,,20180106,609,5,2
OD00533,,20180115,122,5,2
OD00534,,20180113,38,5,-1
OD00535,,20180103,240,5,1
OD00536,,20180129,598,5,2
OD00537,,20180102,610,5,2
OD00538,,20180110,370,5,2
OD00539,,20180126,663,5,1
OD00540,,20180124,858,5,2
OD00541,,20180117,299,5,-1
OD00542,,20180108,212,5,-1
OD00543,,20180130,635,5,2
OD00544,,20180122,1070,5,2
OD00545,,20180108,539,5,1
OD00546,,20180107,932,5,1
OD00547,,20180113,396,5,1
OD00548,,20180123,328,5,1
OD00549,,20180117,27,5,2
OD00550,,20180108,331,5,0
OD00551,,20180122,719,5,-1
OD00552,,20180122,824,5,-1
OD00553,,20180122,817,5,0
OD00554,,20180123,54,5,0
OD00555,,20180103,751,5,2
OD00556,,20180101,77,5,-1
OD00557,,20180128,639,5,-1
OD00558,,20180129,646,5,0
OD00559,,20180110,468,5,1
OD00560,,20180106,436,5,1
OD00561,,20180111,1184,5,2
OD00562,,20180114,21,5,-1
OD00563,,20180111,733,5,0
OD00564,,20180123,1142,5,0
OD00565,,20180111,468,5,0
OD00566,,20180130,49,5,2
OD00567,,20180113,232,5,0
OD00568,,20180129,582,5,0
OD00569,,20180107,109,5,0
OD00570,,20180111,246,5,1
OD00571,,20180102,354,5,0
OD00572,,20180116,886,5,2
OD00573,,20180109,618,5,0
OD00574,,20180109,460,5,1
OD00575,,20180107,569,5,2
OD00576,,20180130,224,5,2
OD00577,,20180118,691,5,0
OD00578,,20180130,136,5,-1
OD00579,,20180110,1315,5,2
OD00580,,20180106,916,5,0
OD00581,,20180110,229,5,2
OD00582,,20180106,826,5,-1
OD00583,,20180112,150,5,1
OD00584,,20180113,125,5,1
OD00585,,20180123,334,5,-1
OD00586,,20180130,234,5,2
OD00587,,20180103,56,5,1
OD00588,,20180103,1447,5,1
OD00589,,20180108,557,5,1
OD00590,,20180110,1165,5,-1
OD00591,,20180125,961,5,0
OD00592,,20180101,261,5,2
OD00593,,20180123,507,5,1
OD00594,,20180114,570,5,1
OD00595,,20180109,20,5,2
OD00596,,20180127,424,5,1
OD00597,,20180125,110,5,2
OD00598,,20180109,226,5,0
OD00599,,20180121,1034,5,-1
OD00600,,20180109,387,5,0
OD00601,,20180103,599,5,-1
OD00602,,20180108,107,5,1
OD00603,,20180117,62,5,0
OD00604,,20180115,1263,5,2
OD00605,,20180108,582,5,-1
OD00606,,20180126,388,5,-1
OD00607,,20180116,209,5,1
OD00608,,20180105,117,5,1
OD00609,,20180108,1091,5,1
OD00610,,20180119,258,5,1
OD00611,,20180106,87,5,2
OD00612,,20180112,35,5,-1
OD00613,,20180105,762,5,0
OD00614,,20180114,406,5,2
OD00615,,20180106,420,5,0
OD00616,,20180123,802,5,2
OD00617,,20180115,399,5,-1
OD00618,,20180109,496,5,2
OD00619,,20180129,788,5,-1
OD00620,,20180106,628,5,1
OD00621,,20180117,308,5,0
OD00622,,20180123,62,5,0
OD00623,,20180104,49,5,1
OD00624,,20180117,449,5,-1
OD00625,,20180116,459,5,0
OD00626,,20180104,409,5,-1
OD00627,,20180124,1122,5,1
OD00628,,20180102,136,5,-1
OD00629,,20180107,476,5,1
OD00630,,20180119,332,5,0
OD00631,,20180128,1124,5,0
OD00632,,20180112,1044,5,-1
OD00633,,20180128,27,5,2
OD00634,,20180123,78,5,0
OD00635,,20180105,58,5,1
OD00636,,20180118,539,5,1
OD00637,,20180126,278,5,-1
OD00638,,20180120,208,5,1
OD00639,,20180104,1126,5,-1
OD00640,,20180105,309,5,0
OD00641,,20180102,933,5,2
OD00642,,20180119,62,5,2
OD00643,,20180115,175,5,-1
OD00644,,20180130,422,5,-1
OD00645,,20180103,370,5,2
OD00646,,20180118,361,5,2
OD00647,,20180127,134,5,-1
OD00648,,20180130,770,5,-1
OD00649,,20180118,1016,5,1
OD00650,,20180117,54,5,1
OD00651,,20180128,307,5,0
OD00652,,20180105,1133,5,1
OD00653,,20180129,1210,5,2
OD00654,,20180114,328,5,1
OD00655,,20180101,643,5,2
OD00656,,20180104,187,5,0
OD00657,,20180122,544,5,1
OD00658,,20180102,122,5,2
OD00659,,20180110,908,5,2
OD00660,,20180111,344,5,0
OD00661,,20180127,366,5,0
OD00662,,20180127,650,5,0
OD00663,,20180119,119,5,1
OD00664,,20180121,153,5,2
OD00665,,20180115,41,5,-1
OD00666,,20180114,265,5,0
OD00667,,20180119,540,5,1
OD00668,,20180110,1172,5,1
OD00669,,20180122,461,5,-1
OD00670,,20180106,351,5,0
OD00671,,20180120,551,5,-1
OD00672,,20180129,615,5,1
OD00673,,20180114,668,5,1
OD00674,,20180127,1066,5,1
OD00675,,20180120,315,5,1
OD00676,,20180130,199,5,-1
OD00677,,20180112,987,5,0
OD00678,,20180121,113,5,0
OD00679,,20180102,226,5,0
OD00680,,20180110,632,5,2
OD00681,,20180127,856,5,-1
OD00682,,20180126,948,5,0
OD00683,,20180122,216,5,-1
OD00684,,20180120,323,5,0
OD00685,,20180125,639,5,-1
OD00686,,20180114,571,5,2
OD00687,,20180105,1381,5,1
OD00688,,20180126,421,5,2
OD00689,,20180102,32,5,1
OD00690,,20180108,148,5,0
OD00691,,20180111,480,5,0
OD00692,,20180130,377,5,1
OD00693,,20180115,138,5,2
OD00694,,20180107,63,5,-1
OD00695,,20180101,512,5,1
OD00696,,20180125,603,5,1
OD00697,,20180112,553,5,2
OD00698,,20180106,709,5,0
OD00699,,20180106,1044,5,0
OD00700,,20180122,601,5,1
OD00701,,20180128,457,5,2
OD00702,,20180121,315,5,-1
OD00703,,20180119,260,5,-1
OD00704,,20180130,888,5,2
OD00705,,20180112,429,5,1
OD00706,,20180102,46,5,0
OD00707,,20180109,1009,5,2
OD00708,,20180124,340,5,0
OD00709,,20180125,648,5,-1
OD00710,,20180128,162,5,0
OD00711,,20180122,1491,5,-1
OD00712,,20180120,80,5,0
OD00713,,20180121,330,5,1
OD00714,,20180122,293,5,2
OD00715,,20180112,549,5,-1
OD00716,,20180102,77,5,0
OD00717,,20180127,606,5,0
OD00718,,20180104,26,5,0
OD00719,,20180123,1204,5,1
OD00720,,20180125,577,5,1
OD00721,,20180120,262,5,1
OD00722,,20180129,501,5,0
OD00723,,20180107,624,5,0
OD00724,,20180129,55,5,2
OD00725,,20180129,712,5,1
OD00726,,20180121,756,5,2
OD00727,,20180127,529,5,1
OD00728,,20180105,237,5,2
OD00729,,20180127,135,5,2
OD00730,,20180111,37,5,0
OD00731,,20180112,646,5,2
OD00732,,20180111,240,5,2
OD00733,,20180107,1134,5,-1
OD00734,,20180129,1367,5,-1
OD00735,,20180109,1345,5,2
OD00736,,20180101,402,5,2
OD00737,,20180114,980,5,-1
OD00738,,20180118,610,5,-1
OD00739,,20180126,161,5,0
OD00740,,20180105,137,5,1
OD00741,,20180115,80,5,1
OD00742,,20180103,15,5,2
OD00743,,20180118,110,5,0
OD00744,,20180115,302,5,1
OD00745,,20180108,98,5,-1
OD00746,,20180116,474,5,0
OD00747,,20180125,57,5,0
OD00748,,20180104,838,5,0
OD00749,,20180119,592,5,0
OD00750,,20180127,305,5,2
OD00751,,20180127,1028,5,2
OD00752,,20180115,590,5,0
OD00753,,20180124,294,5,0
OD00754,,20180104,329,5,-1
OD00755,,20180109,416,5,2
OD00756,,20180121,81,5,-1
OD00757,,20180111,310,5,-1
OD00758,,20180119,473,5,0
OD00759,,20180102,760,5,-1
OD00760,,20180119,228,5,-1
OD00761,,20180111,1316,5,1
OD00762,,20180121,869,5,-1
OD00763,,20180128,685,5,0
OD00764,,20180111,710,5,1
OD00765,,20180115,868,5,1
OD00766,,20180117,108,5,0
OD00767,,20180124,750,5,2
OD00768,,20180108,339,5,-1
OD00769,,20180117,616,5,0
OD00770,,20180117,780,5,1
OD00771,,20180118,314,5,-1
OD00772,,20180101,1026,5,-1
OD00773,,20180126,108,5,0
OD00774,,20180105,22,5,-1
OD00775,,20180102,789,5,1
OD00776,,20180111,274,5,0
OD00777,,20180120,508,5,1
OD00778,,20180127,319,5,-1
OD00779,,20180118,37,5,2
OD00780,,20180103,506,5,1
OD00781,,20180117,1493,5,-1
OD00782,,20180130,207,5,0
OD00783,,20180105,25,5,2
OD00784,,20180128,41,5,1
OD00785,,20180125,1047,5,2
OD00786,,20180118,797,5,1
OD00787,,20180118,702,5,-1
OD00788,,20180107,337,5,1
OD00789,,20180123,186,5,-1
OD00790,,20180103,28,5,2
OD00791,,20180114,125,5,0
OD00792,,20180128,743,5,1
OD00793,,20180113,284,5,0
OD00794,,20180120,68,5,2
OD00795,,20180123,1019,5,0
OD00796,,20180129,1381,5,0
OD00797,,20180103,30,5,0
OD00798,,20180107,189,5,1
OD00799,,20180130,52,5,0
OD00800,,20180104,951,5,2
OD00801,,20180124,933,5,0
OD00802,,20180122,219,5,-1
OD00803,,20180103,56,5,2
OD00804,,20180119,315,5,0
OD00805,,20180113,105,5,1
OD00806,,20180115,358,5,0
OD00807,,20180103,291,5,2
OD00808,,20180109,893,5,-1
OD00809,,20180116,1035,5,2
OD00810,,20180110,70,5,2
OD00811,,20180118,156,5,1
OD00812,,20180115,517,5,-1
OD00813,,20180101,368,5,0
OD00814,,20180112,287,5,0
OD00815,,20180130,122,5,-1
OD00816,,20180128,289,5,2
OD00817,,20180125,591,5,1
OD00818,,20180112,95,5,2
OD00819,,20180117,468,5,-1
OD00820,,20180120,384,5,-1
OD00821,,20180113,976,5,-1
OD00822,,20180109,30,5,1
OD00823,,20180116,645,5,0
OD00824,,20180124,265,5,-1
OD00825,,20180120,541,5,1
OD00826,,20180117,806,5,2
OD00827,,20180115,870,5,2
OD00828,,20180117,507,5,0
OD00829,,20180113,165,5,1
OD00830,,20180113,315,5,2
OD00831,,20180121,776,5,-1
OD00832,,20180121,325,5,-1
OD00833,,20180117,2262,5,2
OD00834,,20180101,515,5,2
OD00835,,20180124,163,5,0
OD00836,,20180111,147,5,1
OD00837,,20180118,954,5,1
OD00838,,20180114,785,5,-1
OD00839,,20180107,495,5,0
OD00840,,20180111,39,5,2
OD00841,,20180111,209,5,1
OD00842,,20180126,202,5,2
OD00843,,20180104,839,5,0
OD00844,,20180125,1959,5,0
OD00845,,20180114,556,5,-1
OD00846,,20180106,97,5,-1
OD00847,,20180114,759,5,-1
OD00848,,20180127,251,5,0
OD00849,,20180129,1222,5,-1
OD00850,,20180127,926,5,0
OD00851,,20180113,605,5,0
OD00852,,20180105,737,5,-1
