ID,CustomerID,Date,TotalPrice,Fee,Status
OD00176,,20180121,,41,1
OD00177,,20180120,,26,1
OD00178,,20180109,,40,2
OD00179,,20180103,,45,0
OD00180,,20180107,,23,0
OD00181,,20180122,,37,-1
OD00182,,20180121,,29,0
OD00183,,20180112,,34,1
OD00184,,20180109,,24,1
OD00185,,20180119,,36,1
OD00186,,20180102,,48,1
OD00187,,20180110,,28,0
OD00188,,20180127,,39,0
OD00189,,20180108,,37,0
OD00190,,20180106,,40,1
OD00191,,20180109,,44,1
OD00192,,20180121,,29,1
OD00193,,20180124,,39,2
OD00194,,20180101,,46,-1
OD00195,,20180110,,11,0
OD00196,,20180127,,31,-1
OD00197,,20180124,,34,2
OD00198,,20180117,,34,2
OD00199,,20180116,,33,-1
OD00200,,20180127,,21,0
OD00201,,20180112,,29,0
OD00202,,20180102,,38,-1
OD00203,,20180110,,37,2
OD00204,,20180115,,9,-1
OD00205,,20180103,,23,-1
OD00206,,20180114,,16,2
OD00207,,20180101,,31,2
OD00208,,20180109,,18,2
OD00209,,20180124,,43,1
OD00210,,20180129,,7,0
OD00211,,20180125,,20,1
OD00212,,20180106,,14,-1
OD00213,,20180125,,27,0
OD00214,,20180128,,39,1
OD00215,,20180117,,9,1
OD00216,,20180103,,36,1
OD00217,,20180119,,29,0
OD00218,,20180107,,45,0
OD00219,,20180126,,15,2
OD00220,,20180128,,9,-1
OD00221,,20180109,,15,-1
OD00222,,20180121,,34,2
OD00223,,20180109,,12,1
OD00224,,20180102,,43,2
OD00225,,20180106,,35,-1
OD00226,,20180110,,35,2
OD00227,,20180126,,31,2
OD00228,,20180104,,8,2
OD00229,,20180110,,17,2
OD00230,,20180107,,31,2
OD00231,,20180128,,30,-1
OD00232,,20180108,,33,1
OD00233,,20180113,,44,1
OD00234,,20180129,,6,-1
OD00235,,20180103,,48,0
OD00236,,20180129,,18,1
OD00237,,20180115,,47,-1
OD00238,,20180124,,6,2
OD00239,,20180101,,40,0
OD00240,,20180128,,17,1
OD00241,,20180124,,39,-1
OD00242,,20180127,,49,0
OD00243,,20180130,,43,-1
OD00244,,20180116,,13,0
OD00245,,20180110,,43,1
OD00246,,20180124,,38,-1
OD00247,,20180108,,21,0
OD00248,,20180112,,50,-1
OD00249,,20180114,,27,-1
OD00250,,20180106,,43,2
OD00251,,20180106,,37,0
OD00252,,20180122,,22,2
OD00253,,20180108,,19,1
OD00254,,20180107,,10,2
OD00255,,20180110,,40,0
OD00256,,20180105,,43,2
OD00257,,20180122,,45,0
OD00258,,20180112,,20,0
OD00259,,20180114,,15,2
OD00260,,20180124,,25,0
OD00261,,20180118,,12,2
OD00262,,20180116,,23,0
OD00263,,20180130,,43,0
OD00264,,20180107,,23,-1
OD00265,,20180113,,40,2
OD00266,,20180126,,41,1
OD00267,,20180102,,5,2
OD00268,,20180120,,34,1
OD00269,,20180103,,25,-1
OD00270,,20180116,,49,1
OD00271,,20180108,,13,0
OD00272,,20180124,,35,0
OD00273,,20180122,,50,0
OD00274,,20180124,,28,-1
OD00275,,20180128,,34,1
OD00276,,20180123,,10,2
OD00277,,20180128,,34,2
OD00278,,20180125,,9,2
OD00279,,20180120,,6,-1
OD00280,,20180104,,9,-1
OD00281,,20180111,,16,0
OD00282,,20180116,,31,1
OD00283,,20180117,,21,0
OD00284,,20180123,,41,0
OD00285,,20180119,,33,1
OD00286,,20180118,,14,0
OD00287,,20180117,,15,2
OD00288,,20180128,,13,1
OD00289,,20180102,,10,-1
OD00290,,20180114,,23,0
OD00291,,20180124,,21,-1
OD00292,,20180110,,36,1
OD00293,,20180114,,40,1
OD00294,,20180120,,41,-1
OD00295,,20180101,,49,1
OD00296,,20180118,,10,2
OD00297,,20180116,,44,-1
OD00298,,20180108,,29,2
OD00299,,20180101,,24,1
OD00300,,20180122,,24,-1
OD00301,,20180127,,22,1
OD00302,,20180103,,28,2
OD00303,,20180115,,49,2
OD00304,,20180103,,36,-1
OD00305,,20180112,,20,-1
OD00306,,20180118,,35,0
OD00307,,20180130,,38,2
OD00308,,20180108,,19,-1
OD00309,,20180103,,44,0
OD00310,,20180130,,24,-1
OD00311,,20180127,,45,1
OD00312,,20180112,,15,0
OD00313,,20180102,,37,2
OD00314,,20180109,,11,2
OD00315,,20180117,,32,1
OD00316,,20180109,,34,-1
OD00317,,20180115,,13,1
OD00318,,20180104,,48,1
OD00319,,20180112,,27,-1
OD00320,,20180107,,9,1
OD00321,,20180118,,8,0
OD00322,,20180114,,10,2
OD00323,,20180110,,14,0
OD00324,,20180112,,8,0
OD00325,,20180128,,19,1
OD00326,,20180119,,40,1
OD00327,,20180120,,15,0
OD00328,,20180116,,22,-1
OD00329,,20180109,,15,2
OD00330,,20180107,,38,-1
OD00331,,20180122,,38,2
OD00332,,20180109,,47,0
OD00333,,20180115,,9,-1
OD00334,,20180120,,29,1
OD00335,,20180123,,8,2
OD00336,,20180119,,15,-1
OD00337,,20180123,,9,1
OD00338,,20180101,,16,-1
OD00339,,20180109,,34,1
OD00340,,20180122,,48,1
OD00341,,20180129,,18,1
OD00342,,20180126,,5,-1
OD00343,,20180119,,47,0
OD00344,,20180102,,50,0
OD00345,,20180110,,23,1
OD00346,,20180109,,39,-1
OD00347,,20180126,,12,-1
OD00348,,20180118,,19,1
OD00349,,20180108,,6,1
OD00350,,20180111,,31,1
OD00351,,20180107,,17,0
OD00352,,20180117,,18,2
OD00353,,20180104,,16,1
OD00354,,20180123,,38,1
OD00355,,20180108,,44,2
OD00356,,20180130,,20,2
OD00357,,20180101,,8,0
OD00358,,20180105,,7,1
OD00359,,20180127,,49,-1
OD00360,,20180101,,22,-1
OD00361,,20180122,,44,-1
OD00362,,20180121,,49,-1
OD00363,,20180113,,9,2
OD00364,,20180102,,49,1
OD00365,,20180103,,42,1
OD00366,,20180125,,17,2
OD00367,,20180127,,12,0
OD00368,,20180122,,42,1
OD00369,,20180106,,25,-1
OD00370,,20180116,,44,0
OD00371,,20180123,,30,-1
OD00372,,20180110,,45,2
OD00373,,20180121,,36,0
OD00374,,20180109,,35,2
OD00375,,20180121,,30,1
OD00376,,20180122,,43,-1
OD00377,,20180116,,22,1
OD00378,,20180127,,42,2
OD00379,,20180103,,13,0
OD00380,,20180103,,26,1
OD00381,,20180102,,40,2
OD00382,,20180118,,8,1
OD00383,,20180129,,47,-1
OD00384,,20180123,,40,-1
OD00385,,20180114,,44,0
OD00386,,20180112,,8,2
OD00387,,20180107,,38,2
OD00388,,20180116,,15,1
OD00389,,20180115,,22,1
OD00390,,20180113,,30,0
OD00391,,20180102,,8,2
OD00392,,20180119,,21,0
OD00393,,20180129,,43,0
OD00394,,20180109,,27,2
OD00395,,20180117,,48,2
OD00396,,20180129,,6,-1
OD00397,,20180125,,7,2
OD00398,,20180129,,30,0
OD00399,,20180112,,41,2
OD00400,,20180115,,36,-1
OD00401,,20180111,,9,2
OD00402,,20180126,,30,1
OD00403,,20180107,,33,-1
OD00404,,20180113,,50,2
OD00405,,20180106,,31,0
OD00406,,20180121,,36,2
OD00407,,20180105,,36,0
OD00408,,20180112,,39,0
OD00409,,20180130,,40,0
OD00410,,20180118,,19,2
OD00411,,20180111,,36,0
OD00412,,20180114,,21,1
OD00413,,20180120,,33,1
OD00414,,20180127,,48,-1
OD00415,,20180122,,11,0
OD00416,,20180115,,9,1
OD00417,,20180102,,43,2
OD00418,,20180128,,23,2
OD00419,,20180123,,38,0
OD00420,,20180124,,13,2
OD00421,,20180126,,40,0
OD00422,,20180117,,16,0
OD00423,,20180104,,10,-1
OD00424,,20180117,,50,0
OD00425,,20180125,,30,-1
OD00426,,20180126,,21,1
OD00427,,20180109,,26,0
OD00428,,20180123,,37,-1
OD00429,,20180104,,20,1
OD00430,,20180109,,45,1
OD00431,,20180104,,30,0
OD00432,,20180113,,48,1
OD00433,,20180111,,49,-1
OD00434,,20180109,,50,2
OD00435,,20180108,,27,2
OD00436,,20180111,,15,-1
OD00437,,20180112,,20,2
OD00438,,20180126,,10,0
OD00439,,20180106,,13,1
OD00440,,20180126,,10,2
OD00441,,20180104,,18,2
OD00442,,20180104,,42,-1
OD00443,,20180102,,9,2
OD00444,,20180122,,20,2
OD00445,,20180108,,30,-1
OD00446,,20180128,,28,0
OD00447,,20180102,,41,2
OD00448,,20180109,,44,1
OD00449,,20180106,,8,2
OD00450,,20180102,,16,0
OD00451,,20180124,,32,2
OD00452,,20180107,,20,1
OD00453,,20180125,,39,1
OD00454,,20180102,,14,0
OD00455,,20180125,,26,1
OD00456,,20180113,,19,-1
OD00457,,20180118,,30,0
OD00458,,20180125,,28,-1
OD00459,,20180113,,7,1
OD00460,,20180113,,29,-1
OD00461,,20180105,,42,-1
OD00462,,20180115,,18,2
OD00463,,20180126,,29,-1
OD00464,,20180117,,13,2
OD00465,,20180113,,46,2
OD00466,,20180119,,9,1
OD00467,,20180120,,15,-1
OD00468,,20180117,,19,-1
OD00469,,20180126,,14,-1
OD00470,,20180116,,49,2
OD00471,,20180129,,32,-1
OD00472,,20180103,,40,0
OD00473,,20180124,,34,0
OD00474,,20180124,,47,2
OD00475,,20180120,,26,-1
OD00476,,20180113,,48,-1
OD00477,,20180106,,14,2
OD00478,,20180128,,45,0
OD00479,,20180110,,21,-1
OD00480,,20180121,,20,0
OD00481,,20180116,,34,0
OD00482,,20180130,,48,2
OD00483,,20180115,,30,-1
OD00484,,20180104,,45,-1
OD00485,,20180121,,44,2
OD00486,,20180126,,13,1
OD00487,,20180116,,26,2
OD00488,,20180107,,21,2
OD00489,,20180119,,5,-1
OD00490,,20180116,,5,1
OD00491,,20180122,,12,1
OD00492,,20180101,,17,2
OD00493,,20180117,,9,-1
OD00494,,20180127,,13,2
OD00495,,20180113,,44,0
OD00496,,20180120,,49,1
OD00497,,20180118,,32,2
OD00498,,20180102,,47,-1
OD00499,,20180106,,11,-1
OD00500,,20180107,,32,1
OD00501,,20180127,,15,0
OD00502,,20180114,,8,-1
OD00503,,20180110,,16,2
OD00504,,20180126,,26,1
OD00505,,20180115,,27,-1
OD00506,,20180124,,14,0
OD00507,,20180112,,33,1
OD00508,,20180121,,6,-1
OD00509,,20180103,,25,2
OD00510,,20180130,,10,1
OD00511,,20180118,,13,-1
OD00512,,20180127,,15,2
OD00513,,20180120,,32,2
OD00514,,20180107,,29,1
OD00515,,20180105,,14,0
OD00516,,20180121,,8,-1
OD00517,,20180114,,41,-1
OD00518,,20180110,,48,-1
OD00519,,20180112,,25,0
OD00520,,20180119,,5,0
OD00521,,20180121,,33,-1
OD00522,,20180119,,48,0
OD00523,,20180121,,23,-1
OD00524,,20180124,,50,2
OD00525,,20180128,,22,1
OD00526,,20180108,,6,0
OD00527,,20180101,,49,-1
OD00528,,20180119,,47,0
OD00529,,20180118,,30,2
OD00530,,20180118,,27,2
OD00531,,20180117,,7,0
OD00532,,20180123,,12,2
OD00533,,20180107,,26,-1
OD00534,,20180115,,36,1
OD00535,,20180129,,18,2
OD00536,,20180111,,34,0
OD00537,,20180103,,34,2
OD00538,,20180108,,21,-1
OD00539,,20180125,,11,-1
OD00540,,20180111,,30,2
OD00541,,20180110,,43,0
OD00542,,20180128,,43,1
OD00543,,20180103,,41,2
OD00544,,20180103,,19,1
OD00545,,20180118,,46,-1
OD00546,,20180123,,46,0
OD00547,,20180116,,30,0
OD00548,,20180125,,50,2
OD00549,,20180110,,23,1
OD00550,,20180117,,18,1
OD00551,,20180102,,33,1
OD00552,,20180123,,25,1
OD00553,,20180129,,15,2
OD00554,,20180114,,31,1
OD00555,,20180130,,43,0
OD00556,,20180104,,29,2
OD00557,,20180117,,49,1
OD00558,,20180123,,16,1
OD00559,,20180117,,46,0
OD00560,,20180124,,22,1
OD00561,,20180127,,29,0
OD00562,,20180109,,10,2
OD00563,,20180111,,17,-1
OD00564,,20180107,,9,0
OD00565,,20180126,,40,-1
OD00566,,20180106,,10,0
OD00567,,20180113,,44,0
OD00568,,20180114,,47,0
OD00569,,20180117,,39,-1
OD00570,,20180108,,27,2
OD00571,,20180119,,23,0
OD00572,,20180104,,9,0
OD00573,,20180105,,43,2
OD00574,,20180114,,10,1
OD00575,,20180106,,43,2
OD00576,,20180103,,34,1
OD00577,,20180114,,22,-1
OD00578,,20180122,,34,1
OD00579,,20180125,,21,-1
OD00580,,20180103,,7,-1
OD00581,,20180118,,8,-1
OD00582,,20180116,,30,0
OD00583,,20180122,,50,1
OD00584,,20180128,,8,2
OD00585,,20180103,,26,-1
OD00586,,20180111,,32,1
OD00587,,20180119,,37,2
OD00588,,20180113,,39,-1
OD00589,,20180119,,36,1
OD00590,,20180111,,8,2
OD00591,,20180128,,36,-1
OD00592,,20180111,,30,1
OD00593,,20180107,,29,0
OD00594,,20180111,,12,2
OD00595,,20180113,,10,-1
OD00596,,20180110,,32,1
OD00597,,20180116,,33,1
OD00598,,20180118,,32,2
OD00599,,20180122,,32,2
OD00600,,20180112,,42,0
OD00601,,20180101,,47,-1
OD00602,,20180104,,9,2
OD00603,,20180125,,36,-1
OD00604,,20180113,,45,1
OD00605,,20180124,,18,0
OD00606,,20180109,,34,-1
OD00607,,20180113,,31,-1
OD00608,,20180114,,40,1
OD00609,,20180108,,6,1
OD00610,,20180107,,50,1
OD00611,,20180115,,30,2
OD00612,,20180111,,31,-1
OD00613,,20180115,,44,2
OD00614,,20180123,,27,-1
OD00615,,20180110,,21,-1
OD00616,,20180108,,48,1
OD00617,,20180119,,13,-1
OD00618,,20180111,,15,-1
OD00619,,20180116,,33,-1
OD00620,,20180114,,41,2
OD00621,,20180109,,38,1
OD00622,,20180113,,14,0
OD00623,,20180118,,17,0
OD00624,,20180125,,11,0
OD00625,,20180108,,44,0
OD00626,,20180117,,27,0
OD00627,,20180123,,25,0
OD00628,,20180129,,7,2
OD00629,,20180118,,38,-1
OD00630,,20180113,,43,1
OD00631,,20180120,,18,-1
OD00632,,20180114,,34,-1
OD00633,,20180130,,12,1
OD00634,,20180129,,8,1
OD00635,,20180103,,49,-1
OD00636,,20180112,,22,-1
OD00637,,20180120,,44,1
OD00638,,20180110,,27,-1
OD00639,,20180115,,15,1
OD00640,,20180123,,32,2
OD00641,,20180128,,30,1
OD00642,,20180121,,45,2
OD00643,,20180117,,43,2
OD00644,,20180114,,48,0
OD00645,,20180114,,17,-1
OD00646,,20180101,,27,2
OD00647,,20180121,,15,0
OD00648,,20180115,,40,0
OD00649,,20180114,,5,2
OD00650,,20180127,,7,-1
OD00651,,20180130,,7,0
OD00652,,20180114,,35,2
OD00653,,20180126,,5,-1
OD00654,,20180108,,17,2
OD00655,,20180116,,19,1
OD00656,,20180121,,14,2
OD00657,,20180125,,34,2
OD00658,,20180105,,36,2
OD00659,,20180122,,34,-1
OD00660,,20180115,,50,2
OD00661,,20180128,,31,1
OD00662,,20180123,,34,2
OD00663,,20180114,,14,2
OD00664,,20180126,,28,1
OD00665,,20180105,,19,0
OD00666,,20180108,,47,0
OD00667,,20180127,,33,2
OD00668,,20180127,,7,2
OD00669,,20180105,,18,1
OD00670,,20180127,,26,2
OD00671,,20180104,,16,0
OD00672,,20180116,,8,-1
OD00673,,20180109,,35,0
OD00674,,20180104,,30,0
OD00675,,20180122,,16,0
OD00676,,20180112,,5,2
OD00677,,20180103,,9,1
OD00678,,20180105,,30,1
OD00679,,20180108,,45,0
OD00680,,20180128,,20,1
OD00681,,20180115,,41,-1
OD00682,,20180119,,35,2
OD00683,,20180128,,12,-1
OD00684,,20180111,,40,2
OD00685,,20180127,,7,2
OD00686,,20180114,,23,2
OD00687,,20180111,,23,2
OD00688,,20180105,,39,2
OD00689,,20180110,,9,1
OD00690,,20180119,,15,2
OD00691,,20180102,,12,0
OD00692,,20180114,,12,2
OD00693,,20180116,,13,0
OD00694,,20180104,,23,2
OD00695,,20180102,,15,0
OD00696,,20180110,,14,0
OD00697,,20180118,,25,-1
OD00698,,20180105,,39,1
OD00699,,20180106,,16,0
OD00700,,20180120,,8,-1
OD00701,,20180104,,30,2
OD00702,,20180106,,37,1
OD00703,,20180127,,15,2
OD00704,,20180102,,28,-1
OD00705,,20180109,,32,-1
OD00706,,20180108,,45,0
OD00707,,20180103,,8,-1
OD00708,,20180124,,38,1
OD00709,,20180111,,12,2
OD00710,,20180110,,46,1
OD00711,,20180126,,30,2
OD00712,,20180107,,9,-1
OD00713,,20180112,,5,-1
OD00714,,20180117,,5,1
OD00715,,20180101,,8,0
OD00716,,20180117,,41,2
OD00717,,20180121,,23,0
OD00718,,20180130,,31,2
OD00719,,20180114,,7,2
OD00720,,20180125,,15,0
OD00721,,20180102,,46,0
OD00722,,20180110,,6,1
OD00723,,20180127,,6,1
OD00724,,20180116,,35,1
OD00725,,20180106,,16,2
OD00726,,20180125,,45,2
OD00727,,20180109,,23,1
OD00728,,20180121,,25,0
OD00729,,20180126,,32,1
OD00730,,20180127,,44,-1
OD00731,,20180130,,9,2
OD00732,,20180114,,22,-1
OD00733,,20180128,,17,-1
OD00734,,20180102,,30,-1
OD00735,,20180121,,12,0
OD00736,,20180101,,15,1
OD00737,,20180117,,21,0
OD00738,,20180110,,26,-1
OD00739,,20180130,,12,2
OD00740,,20180128,,16,-1
OD00741,,20180124,,29,1
OD00742,,20180115,,5,2
OD00743,,20180117,,46,-1
OD00744,,20180123,,46,2
OD00745,,20180107,,40,1
OD00746,,20180117,,36,2
OD00747,,20180113,,30,2
OD00748,,20180111,,36,1
OD00749,,20180113,,25,-1
OD00750,,20180113,,5,0
OD00751,,20180125,,41,2
OD00752,,20180127,,49,2
OD00753,,20180129,,33,2
OD00754,,20180108,,43,0
OD00755,,20180128,,49,1
OD00756,,20180112,,50,-1
OD00757,,20180109,,5,-1
OD00758,,20180103,,7,2
OD00759,,20180117,,7,0
OD00760,,20180101,,10,1
OD00761,,20180114,,25,1
OD00762,,20180108,,33,-1
OD00763,,20180108,,37,2
OD00764,,20180112,,13,2
OD00765,,20180110,,44,0
OD00766,,20180103,,7,2
OD00767,,20180116,,18,1
OD00768,,20180127,,16,1
OD00769,,20180120,,12,-1
OD00770,,20180123,,7,1
OD00771,,20180125,,21,1
OD00772,,20180118,,43,1
OD00773,,20180106,,43,1
OD00774,,20180111,,5,-1
OD00775,,20180116,,28,2
OD00776,,20180124,,22,1
OD00777,,20180114,,40,0
OD00778,,20180105,,49,1
OD00779,,20180128,,18,2
OD00780,,20180109,,39,2
OD00781,,20180103,,39,-1
OD00782,,20180109,,26,2
OD00783,,20180126,,35,-1
OD00784,,20180121,,45,2
OD00785,,20180106,,18,0
OD00786,,20180126,,39,-1
OD00787,,20180103,,6,0
OD00788,,20180107,,40,-1
OD00789,,20180125,,7,2
OD00790,,20180129,,37,0
OD00791,,20180115,,46,0
OD00792,,20180107,,12,2
OD00793,,20180117,,40,0
OD00794,,20180107,,35,0
OD00795,,20180101,,41,1
OD00796,,20180128,,5,1
OD00797,,20180122,,15,2
OD00798,,20180128,,14,2
OD00799,,20180103,,17,-1
OD00800,,20180124,,24,-1
OD00801,,20180114,,5,-1
OD00802,,20180122,,20,2
OD00803,,20180109,,8,2
OD00804,,20180112,,40,1
OD00805,,20180119,,25,2
OD00806,,20180122,,41,1
OD00807,,20180116,,45,2
OD00808,,20180127,,22,1
OD00809,,20180125,,47,2
OD00810,,20180123,,7,0
OD00811,,20180116,,48,1
OD00812,,20180116,,5,2
OD00813,,20180118,,45,1
OD00814,,20180127,,7,1
OD00815,,20180121,,24,-1
OD00816,,20180102,,5,2
OD00817,,20180115,,22,1
OD00818,,20180122,,23,2
OD00819,,20180117,,21,-1
OD00820,,20180112,,40,-1
OD00821,,20180105,,17,0
OD00822,,20180113,,27,-1
OD00823,,20180119,,28,1
OD00824,,20180106,,8,-1
OD00825,,20180105,,6,-1
OD00826,,20180111,,45,0
OD00827,,20180110,,30,-1
OD00828,,20180129,,16,2
OD00829,,20180109,,32,-1
OD00830,,20180121,,45,-1
OD00831,,20180115,,37,2
OD00832,,20180115,,43,-1
OD00833,,20180114,,15,1
OD00834,,20180119,,15,1
OD00835,,20180120,,31,-1
OD00836,,20180127,,33,1
OD00837,,20180111,,24,1
OD00838,,20180113,,29,0
OD00839,,20180119,,32,2
OD00840,,20180117,,46,-1
OD00841,,20180112,,29,-1
OD00842,,20180121,,20,0
OD00843,,20180127,,18,2
OD00844,,20180121,,10,0
OD00845,,20180127,,25,2
OD00846,,20180102,,48,0
OD00847,,20180119,,44,0
OD00848,,20180120,,21,1
OD00849,,20180128,,30,0
OD00850,,20180125,,13,1
OD00851,,20180119,,38,2
OD00852,,20180107,,15,1
OD00853,,20180116,,34,1
OD00854,,20180112,,6,0
OD00855,,20180114,,5,1
OD00856,,20180120,,46,0
OD00857,,20180129,,44,0
OD00858,,20180113,,10,-1
OD00859,,20180106,,20,0
OD00860,,20180119,,33,2
OD00861,,20180106,,14,2
OD00862,,20180112,,26,0
OD00863,,20180122,,49,-1
OD00864,,20180115,,16,-1
OD00865,,20180122,,35,-1
OD00866,,20180124,,13,-1
OD00867,,20180124,,18,-1
OD00868,,20180111,,37,-1
OD00869,,20180119,,10,0
OD00870,,20180102,,23,2
OD00871,,20180128,,19,2
OD00872,,20180119,,36,1
OD00873,,20180122,,48,0
OD00874,,20180128,,7,-1
OD00875,,20180120,,42,1
OD00876,,20180104,,38,0
OD00877,,20180124,,12,-1
OD00878,,20180101,,13,-1
OD00879,,20180118,,8,-1
OD00880,,20180105,,34,-1
OD00881,,20180106,,41,2
OD00882,,20180110,,49,1
OD00883,,20180112,,27,-1
OD00884,,20180105,,32,2
OD00885,,20180111,,20,-1
OD00886,,20180104,,37,0
OD00887,,20180107,,28,-1
OD00888,,20180115,,19,-1
OD00889,,20180102,,27,-1
OD00890,,20180118,,12,2
OD00891,,20180122,,33,1
OD00892,,20180128,,9,-1
OD00893,,20180110,,34,0
OD00894,,20180113,,10,0
OD00895,,20180104,,6,0
OD00896,,20180102,,34,1
OD00897,,20180106,,10,-1
OD00898,,20180120,,22,0
OD00899,,20180125,,49,2
OD00900,,20180124,,38,2
OD00901,,20180109,,21,-1
OD00902,,20180113,,30,-1
OD00903,,20180108,,12,1
OD00904,,20180113,,50,2
OD00905,,20180122,,21,0
OD00906,,20180101,,35,0
OD00907,,20180112,,17,2
OD00908,,20180106,,19,-1
OD00909,,20180117,,14,1
OD00910,,20180128,,47,0
OD00911,,20180115,,5,-1
OD00912,,20180121,,24,2
OD00913,,20180128,,43,0
OD00914,,20180104,,24,2
