ID,CustomerID,Date,TotalPrice,Fee,Status
OD00106,,20180129,,5,2
OD00107,,20180122,,5,0
OD00108,,20180107,,5,-1
OD00109,,20180105,,5,2
OD00110,,20180113,,5,-1
OD00111,,20180104,,5,-1
OD00112,,20180106,,5,2
OD00113,,20180106,,5,2
OD00114,,20180106,,5,1
OD00115,,20180112,,5,0
OD00116,,20180101,,5,-1
OD00117,,20180116,,5,2
OD00118,,20180104,,5,0
OD00119,,20180125,,5,-1
OD00120,,20180102,,5,1
OD00121,,20180117,,5,2
OD00122,,20180120,,5,1
OD00123,,20180104,,5,2
OD00124,,20180107,,5,1
OD00125,,20180121,,5,1
OD00126,,20180125,,5,0
OD00127,,20180117,,5,1
OD00128,,20180113,,5,0
OD00129,,20180113,,5,2
OD00130,,20180122,,5,-1
OD00131,,20180110,,5,-1
OD00132,,20180112,,5,-1
OD00133,,20180125,,5,2
OD00134,,20180106,,5,1
OD00135,,20180105,,5,-1
OD00136,,20180101,,5,0
OD00137,,20180115,,5,2
OD00138,,20180128,,5,1
OD00139,,20180124,,5,0
OD00140,,20180112,,5,2
OD00141,,20180122,,5,-1
OD00142,,20180117,,5,-1
OD00143,,20180114,,5,1
OD00144,,20180124,,5,2
OD00145,,20180108,,5,1
OD00146,,20180120,,5,-1
OD00147,,20180101,,5,0
OD00148,,20180102,,5,1
OD00149,,20180122,,5,-1
OD00150,,20180109,,5,0
OD00151,,20180106,,5,-1
OD00152,,20180122,,5,1
OD00153,,20180123,,5,1
OD00154,,20180126,,5,2
OD00155,,20180102,,5,1
OD00156,,20180118,,5,0
OD00157,,20180122,,5,-1
OD00158,,20180125,,5,0
OD00159,,20180113,,5,0
OD00160,,20180113,,5,1
OD00161,,20180123,,5,1
OD00162,,20180122,,5,0
OD00163,,20180106,,5,-1
OD00164,,20180121,,5,2
OD00165,,20180122,,5,2
OD00166,,20180129,,5,1
OD00167,,20180109,,5,-1
OD00168,,20180117,,5,2
OD00169,,20180108,,5,1
OD00170,,20180116,,5,1
OD00171,,20180119,,5,1
OD00172,,20180120,,5,1
OD00173,,20180128,,5,-1
OD00174,,20180122,,5,0
OD00175,,20180105,,5,1
OD00176,,20180113,,5,-1
OD00177,,20180116,,5,0
OD00178,,20180126,,5,1
OD00179,,20180127,,5,2
OD00180,,20180130,,5,1
OD00181,,20180117,,5,0
OD00182,,20180106,,5,1
OD00183,,20180116,,5,2
OD00184,,20180125,,5,-1
OD00185,,20180115,,5,2
OD00186,,20180113,,5,2
OD00187,,20180130,,5,0
OD00188,,20180107,,5,2
OD00189,,20180130,,5,1
OD00190,,20180113,,5,1
OD00191,,20180116,,5,-1
OD00192,,20180105,,5,0
OD00193,,20180113,,5,2
OD00194,,20180111,,5,1
OD00195,,20180106,,5,1
OD00196,,20180107,,5,0
OD00197,,20180125,,5,0
OD00198,,20180123,,5,-1
OD00199,,20180126,,5,-1
OD00200,,20180120,,5,1
OD00201,,20180130,,5,2
OD00202,,20180130,,5,2
OD00203,,20180113,,5,2
OD00204,,20180108,,5,-1
OD00205,,20180112,,5,-1
OD00206,,20180130,,5,-1
OD00207,,20180112,,5,0
OD00208,,20180113,,5,-1
OD00209,,20180114,,5,-1
OD00210,,20180127,,5,0
OD00211,,20180113,,5,2
OD00212,,20180107,,5,1
OD00213,,20180110,,5,1
OD00214,,20180106,,5,2
OD00215,,20180122,,5,2
OD00216,,20180126,,5,0
OD00217,,20180116,,5,0
OD00218,,20180101,,5,1
OD00219,,20180101,,5,1
OD00220,,20180124,,5,0
OD00221,,20180105,,5,1
OD00222,,20180129,,5,0
OD00223,,20180114,,5,2
OD00224,,20180128,,5,0
OD00225,,20180122,,5,-1
OD00226,,20180114,,5,2
OD00227,,20180129,,5,-1
OD00228,,20180120,,5,2
OD00229,,20180102,,5,0
OD00230,,20180117,,5,0
OD00231,,20180101,,5,1
OD00232,,20180128,,5,1
OD00233,,20180117,,5,2
OD00234,,20180103,,5,2
OD00235,,20180103,,5,0
OD00236,,20180127,,5,0
OD00237,,20180121,,5,1
OD00238,,20180108,,5,-1
OD00239,,20180129,,5,0
OD00240,,20180121,,5,0
OD00241,,20180120,,5,0
OD00242,,20180105,,5,2
OD00243,,20180119,,5,0
OD00244,,20180125,,5,-1
OD00245,,20180124,,5,0
OD00246,,20180125,,5,-1
OD00247,,20180128,,5,1
OD00248,,20180120,,5,0
OD00249,,20180116,,5,0
OD00250,,20180104,,5,0
OD00251,,20180121,,5,1
OD00252,,20180101,,5,1
OD00253,,20180108,,5,2
OD00254,,20180105,,5,2
OD00255,,20180110,,5,1
OD00256,,20180104,,5,2
OD00257,,20180111,,5,2
OD00258,,20180125,,5,2
OD00259,,20180122,,5,1
OD00260,,20180113,,5,2
OD00261,,20180109,,5,1
OD00262,,20180114,,5,2
OD00263,,20180106,,5,0
OD00264,,20180102,,5,0
OD00265,,20180111,,5,-1
OD00266,,20180118,,5,0
OD00267,,20180124,,5,-1
OD00268,,20180121,,5,2
OD00269,,20180106,,5,1
OD00270,,20180129,,5,-1
OD00271,,20180102,,5,-1
OD00272,,20180101,,5,1
OD00273,,20180107,,5,1
OD00274,,20180106,,5,1
OD00275,,20180118,,5,0
OD00276,,20180108,,5,2
OD00277,,20180116,,5,0
OD00278,,20180106,,5,0
OD00279,,20180103,,5,1
OD00280,,20180108,,5,0
OD00281,,20180105,,5,2
OD00282,,20180116,,5,0
OD00283,,20180103,,5,-1
OD00284,,20180116,,5,1
OD00285,,20180118,,5,2
OD00286,,20180107,,5,-1
OD00287,,20180101,,5,1
OD00288,,20180106,,5,2
OD00289,,20180110,,5,2
OD00290,,20180129,,5,1
OD00291,,20180118,,5,0
OD00292,,20180103,,5,2
OD00293,,20180123,,5,2
OD00294,,20180115,,5,-1
OD00295,,20180115,,5,0
OD00296,,20180101,,5,-1
OD00297,,20180123,,5,-1
OD00298,,20180106,,5,1
OD00299,,20180111,,5,0
OD00300,,20180120,,5,0
OD00301,,20180116,,5,1
OD00302,,20180120,,5,-1
OD00303,,20180110,,5,0
OD00304,,20180109,,5,0
OD00305,,20180110,,5,-1
OD00306,,20180129,,5,0
OD00307,,20180113,,5,2
OD00308,,20180118,,5,0
OD00309,,20180128,,5,2
OD00310,,20180110,,5,1
OD00311,,20180104,,5,0
OD00312,,20180116,,5,-1
OD00313,,20180117,,5,1
OD00314,,20180110,,5,1
OD00315,,20180129,,5,-1
OD00316,,20180127,,5,0
OD00317,,20180125,,5,1
OD00318,,20180111,,5,0
OD00319,,20180126,,5,-1
OD00320,,20180106,,5,-1
OD00321,,20180126,,5,1
OD00322,,20180121,,5,-1
OD00323,,20180110,,5,0
OD00324,,20180129,,5,1
OD00325,,20180121,,5,-1
OD00326,,20180130,,5,0
OD00327,,20180116,,5,-1
OD00328,,20180130,,5,0
OD00329,,20180130,,5,1
OD00330,,20180113,,5,0
OD00331,,20180129,,5,0
OD00332,,20180104,,5,2
OD00333,,20180124,,5,0
OD00334,,20180106,,5,-1
OD00335,,20180101,,5,0
OD00336,,20180116,,5,-1
OD00337,,20180112,,5,1
OD00338,,20180118,,5,1
OD00339,,20180113,,5,0
OD00340,,20180118,,5,1
OD00341,,20180127,,5,1
OD00342,,20180116,,5,1
OD00343,,20180114,,5,0
OD00344,,20180113,,5,0
OD00345,,20180125,,5,0
OD00346,,20180101,,5,1
OD00347,,20180122,,5,-1
OD00348,,20180126,,5,1
OD00349,,20180122,,5,-1
OD00350,,20180130,,5,0
OD00351,,20180127,,5,2
OD00352,,20180117,,5,0
OD00353,,20180126,,5,2
OD00354,,20180128,,5,-1
OD00355,,20180108,,5,-1
OD00356,,20180106,,5,1
OD00357,,20180125,,5,1
OD00358,,20180128,,5,1
OD00359,,20180117,,5,2
OD00360,,20180123,,5,2
OD00361,,20180129,,5,0
OD00362,,20180119,,5,0
OD00363,,20180112,,5,1
OD00364,,20180105,,5,-1
OD00365,,20180116,,5,1
OD00366,,20180109,,5,-1
OD00367,,20180103,,5,-1
OD00368,,20180126,,5,1
OD00369,,20180107,,5,0
OD00370,,20180101,,5,-1
OD00371,,20180121,,5,2
OD00372,,20180119,,5,-1
OD00373,,20180101,,5,-1
OD00374,,20180126,,5,0
OD00375,,20180115,,5,-1
OD00376,,20180125,,5,-1
OD00377,,20180110,,5,2
OD00378,,20180105,,5,2
OD00379,,20180107,,5,0
OD00380,,20180104,,5,2
OD00381,,20180102,,5,2
OD00382,,20180118,,5,-1
OD00383,,20180119,,5,2
OD00384,,20180118,,5,0
OD00385,,20180114,,5,2
OD00386,,20180104,,5,-1
OD00387,,20180130,,5,1
OD00388,,20180116,,5,-1
OD00389,,20180126,,5,2
OD00390,,20180111,,5,1
OD00391,,20180107,,5,-1
OD00392,,20180124,,5,-1
OD00393,,20180102,,5,-1
OD00394,,20180113,,5,0
OD00395,,20180128,,5,-1
OD00396,,20180115,,5,-1
OD00397,,20180108,,5,1
OD00398,,20180125,,5,1
OD00399,,20180122,,5,0
OD00400,,20180105,,5,1
OD00401,,20180125,,5,2
OD00402,,20180117,,5,1
OD00403,,20180109,,5,2
OD00404,,20180104,,5,2
OD00405,,20180127,,5,0
OD00406,,20180104,,5,2
OD00407,,20180102,,5,2
OD00408,,20180106,,5,2
OD00409,,20180104,,5,0
OD00410,,20180105,,5,0
OD00411,,20180120,,5,-1
OD00412,,20180102,,5,0
OD00413,,20180102,,5,-1
OD00414,,20180127,,5,-1
OD00415,,20180118,,5,1
OD00416,,20180107,,5,2
OD00417,,20180125,,5,2
OD00418,,20180121,,5,0
OD00419,,20180116,,5,2
OD00420,,20180125,,5,2
OD00421,,20180103,,5,0
OD00422,,20180102,,5,1
OD00423,,20180106,,5,0
OD00424,,20180116,,5,1
OD00425,,20180109,,5,2
OD00426,,20180117,,5,2
OD00427,,20180125,,5,2
OD00428,,20180110,,5,0
OD00429,,20180119,,5,2
OD00430,,20180102,,5,0
OD00431,,20180105,,5,0
OD00432,,20180119,,5,2
OD00433,,20180109,,5,0
OD00434,,20180114,,5,-1
OD00435,,20180108,,5,1
OD00436,,20180113,,5,-1
OD00437,,20180121,,5,-1
OD00438,,20180108,,5,-1
OD00439,,20180123,,5,0
OD00440,,20180104,,5,1
OD00441,,20180130,,5,1
OD00442,,20180121,,5,1
OD00443,,20180129,,5,0
OD00444,,20180110,,5,2
OD00445,,20180117,,5,2
OD00446,,20180126,,5,-1
OD00447,,20180119,,5,-1
OD00448,,20180123,,5,1
OD00449,,20180125,,5,1
OD00450,,20180126,,5,0
OD00451,,20180118,,5,0
OD00452,,20180113,,5,1
OD00453,,20180126,,5,-1
OD00454,,20180104,,5,0
OD00455,,20180108,,5,2
OD00456,,20180117,,5,0
OD00457,,20180102,,5,0
OD00458,,20180130,,5,-1
OD00459,,20180110,,5,0
OD00460,,20180110,,5,2
OD00461,,20180118,,5,1
OD00462,,20180130,,5,-1
OD00463,,20180117,,5,0
OD00464,,20180109,,5,1
OD00465,,20180120,,5,-1
OD00466,,20180109,,5,2
OD00467,,20180117,,5,1
OD00468,,20180113,,5,2
OD00469,,20180108,,5,2
OD00470,,20180112,,5,2
OD00471,,20180118,,5,2
OD00472,,20180101,,5,1
OD00473,,20180102,,5,1
OD00474,,20180118,,5,0
OD00475,,20180126,,5,2
OD00476,,20180103,,5,-1
OD00477,,20180128,,5,0
OD00478,,20180118,,5,1
OD00479,,20180122,,5,0
OD00480,,20180110,,5,1
OD00481,,20180114,,5,0
OD00482,,20180119,,5,-1
OD00483,,20180107,,5,2
OD00484,,20180111,,5,0
OD00485,,20180120,,5,2
OD00486,,20180119,,5,1
OD00487,,20180110,,5,2
OD00488,,20180119,,5,2
OD00489,,20180122,,5,1
OD00490,,20180120,,5,1
OD00491,,20180110,,5,0
OD00492,,20180107,,5,-1
OD00493,,20180109,,5,0
OD00494,,20180121,,5,2
OD00495,,20180122,,5,0
OD00496,,20180106,,5,2
OD00497,,20180129,,5,2
OD00498,,20180122,,5,0
OD00499,,20180116,,5,1
OD00500,,20180128,,5,1
OD00501,,20180111,,5,-1
OD00502,,20180109,,5,0
OD00503,,20180113,,5,-1
OD00504,,20180121,,5,2
OD00505,,20180128,,5,-1
OD00506,,20180120,,5,-1
OD00507,,20180128,,5,-1
OD00508,,20180123,,5,0
OD00509,,20180129,,5,0
OD00510,,20180115,,5,-1
OD00511,,20180129,,5,2
OD00512,,20180104,,5,2
OD00513,,20180104,,5,0
OD00514,,20180114,,5,1
OD00515,,20180121,,5,1
OD00516,,20180112,,5,1
OD00517,,20180115,,5,2
OD00518,,20180126,,5,-1
OD00519,,20180129,,5,0
OD00520,,20180110,,5,-1
OD00521,,20180114,,5,2
OD00522,,20180122,,5,1
OD00523,,20180122,,5,-1
OD00524,,20180120,,5,0
OD00525,,20180106,,5,1
OD00526,,20180103,,5,0
OD00527,,20180108,,5,2
OD00528,,20180129,,5,2
OD00529,,20180122,,5,0
OD00530,,20180124,,5,2
OD00531,,20180125,,5,2
OD00532,,20180108,,5,1
OD00533,,20180103,,5,0
OD00534,,20180116,,5,1
OD00535,,20180112,,5,0
OD00536,,20180104,,5,-1
OD00537,,20180129,,5,0
OD00538,,20180125,,5,-1
OD00539,,20180101,,5,1
OD00540,,20180101,,5,-1
OD00541,,20180105,,5,-1
OD00542,,20180119,,5,0
OD00543,,20180128,,5,0
OD00544,,20180105,,5,-1
OD00545,,20180105,,5,2
OD00546,,20180109,,5,2
OD00547,,20180110,,5,1
OD00548,,20180104,,5,-1
OD00549,,20180130,,5,2
OD00550,,20180113,,5,0
OD00551,,20180129,,5,-1
OD00552,,20180117,,5,0
OD00553,,20180121,,5,-1
OD00554,,20180115,,5,-1
OD00555,,20180107,,5,-1
OD00556,,20180123,,5,0
OD00557,,20180104,,5,-1
OD00558,,20180114,,5,1
OD00559,,20180114,,5,0
OD00560,,20180115,,5,-1
OD00561,,20180118,,5,0
OD00562,,20180113,,5,1
OD00563,,20180114,,5,2
OD00564,,20180126,,5,1
OD00565,,20180112,,5,1
OD00566,,20180108,,5,1
OD00567,,20180108,,5,2
OD00568,,20180107,,5,2
OD00569,,20180107,,5,-1
OD00570,,20180114,,5,2
OD00571,,20180118,,5,1
OD00572,,20180127,,5,-1
OD00573,,20180123,,5,1
OD00574,,20180130,,5,-1
OD00575,,20180117,,5,0
OD00576,,20180119,,5,1
OD00577,,20180110,,5,-1
OD00578,,20180105,,5,2
OD00579,,20180120,,5,2
OD00580,,20180105,,5,1
OD00581,,20180122,,5,2
OD00582,,20180111,,5,2
OD00583,,20180125,,5,2
OD00584,,20180130,,5,0
OD00585,,20180125,,5,2
OD00586,,20180125,,5,2
OD00587,,20180129,,5,-1
OD00588,,20180105,,5,0
OD00589,,20180113,,5,-1
OD00590,,20180106,,5,-1
OD00591,,20180116,,5,2
OD00592,,20180119,,5,2
OD00593,,20180113,,5,1
OD00594,,20180114,,5,1
OD00595,,20180123,,5,1
OD00596,,20180130,,5,1
OD00597,,20180120,,5,0
OD00598,,20180124,,5,0
OD00599,,20180110,,5,-1
OD00600,,20180125,,5,2
OD00601,,20180125,,5,1
OD00602,,20180110,,5,2
OD00603,,20180118,,5,-1
OD00604,,20180106,,5,0
OD00605,,20180110,,5,2
OD00606,,20180112,,5,1
OD00607,,20180111,,5,0
OD00608,,20180109,,5,1
OD00609,,20180121,,5,1
OD00610,,20180105,,5,1
OD00611,,20180116,,5,0
OD00612,,20180120,,5,0
OD00613,,20180109,,5,-1
OD00614,,20180127,,5,1
OD00615,,20180129,,5,2
OD00616,,20180121,,5,0
OD00617,,20180121,,5,1
OD00618,,20180101,,5,1
OD00619,,20180112,,5,0
OD00620,,20180129,,5,-1
OD00621,,20180123,,5,0
OD00622,,20180104,,5,2
OD00623,,20180122,,5,0
OD00624,,20180126,,5,-1
OD00625,,20180102,,5,1
OD00626,,20180112,,5,1
OD00627,,20180112,,5,0
OD00628,,20180128,,5,-1
OD00629,,20180109,,5,2
OD00630,,20180105,,5,2
OD00631,,20180103,,5,-1
OD00632,,20180128,,5,0
OD00633,,20180120,,5,1
OD00634,,20180104,,5,1
OD00635,,20180109,,5,1
OD00636,,20180115,,5,-1
OD00637,,20180108,,5,0
OD00638,,20180119,,5,1
OD00639,,20180123,,5,0
OD00640,,20180125,,5,1
OD00641,,20180116,,5,1
OD00642,,20180129,,5,0
OD00643,,20180127,,5,0
OD00644,,20180110,,5,0
OD00645,,20180119,,5,-1
OD00646,,20180102,,5,0
OD00647,,20180130,,5,1
OD00648,,20180107,,5,-1
OD00649,,20180103,,5,1
OD00650,,20180116,,5,-1
OD00651,,20180111,,5,-1
OD00652,,20180112,,5,0
OD00653,,20180118,,5,2
OD00654,,20180115,,5,1
OD00655,,20180108,,5,1
OD00656,,20180130,,5,0
OD00657,,20180110,,5,2
OD00658,,20180110,,5,1
OD00659,,20180112,,5,0
OD00660,,20180101,,5,2
OD00661,,20180109,,5,1
OD00662,,20180123,,5,-1
OD00663,,20180118,,5,-1
OD00664,,20180128,,5,1
OD00665,,20180128,,5,2
OD00666,,20180112,,5,2
OD00667,,20180123,,5,-1
OD00668,,20180105,,5,2
OD00669,,20180129,,5,1
OD00670,,20180101,,5,2
OD00671,,20180122,,5,2
OD00672,,20180122,,5,1
OD00673,,20180113,,5,2
OD00674,,20180116,,5,0
OD00675,,20180129,,5,2
OD00676,,20180110,,5,1
OD00677,,20180101,,5,-1
OD00678,,20180116,,5,2
OD00679,,20180102,,5,0
OD00680,,20180117,,5,1
OD00681,,20180121,,5,-1
OD00682,,20180130,,5,1
OD00683,,20180107,,5,1
OD00684,,20180108,,5,0
OD00685,,20180121,,5,0
OD00686,,20180122,,5,1
OD00687,,20180107,,5,0
OD00688,,20180104,,5,-1
OD00689,,20180109,,5,-1
OD00690,,20180115,,5,2
OD00691,,20180113,,5,2
OD00692,,20180102,,5,1
OD00693,,20180126,,5,2
OD00694,,20180101,,5,-1
OD00695,,20180127,,5,-1
OD00696,,20180105,,5,-1
OD00697,,20180111,,5,1
OD00698,,20180127,,5,1
OD00699,,20180127,,5,-1
OD00700,,20180106,,5,1
OD00701,,20180111,,5,0
OD00702,,20180112,,5,2
OD00703,,20180127,,5,-1
OD00704,,20180116,,5,-1
OD00705,,20180104,,5,1
OD00706,,20180129,,5,2
OD00707,,20180109,,5,1
OD00708,,20180128,,5,0
OD00709,,20180109,,5,-1
OD00710,,20180111,,5,0
OD00711,,20180109,,5,0
OD00712,,20180125,,5,0
OD00713,,20180130,,5,2
OD00714,,20180106,,5,0
OD00715,,20180129,,5,2
OD00716,,20180106,,5,-1
OD00717,,20180130,,5,0
OD00718,,20180102,,5,0
OD00719,,20180105,,5,0
OD00720,,20180125,,5,2
OD00721,,20180119,,5,0
OD00722,,20180123,,5,-1
OD00723,,20180121,,5,1
OD00724,,20180114,,5,0
OD00725,,20180105,,5,-1
OD00726,,20180121,,5,-1
OD00727,,20180117,,5,1
OD00728,,20180118,,5,2
OD00729,,20180126,,5,2
OD00730,,20180130,,5,-1
OD00731,,20180109,,5,0
OD00732,,20180102,,5,1
OD00733,,20180119,,5,2
OD00734,,20180129,,5,-1
OD00735,,20180109,,5,2
OD00736,,20180116,,5,1
OD00737,,20180126,,5,1
OD00738,,20180102,,5,2
OD00739,,20180118,,5,1
OD00740,,20180127,,5,0
OD00741,,20180101,,5,1
OD00742,,20180121,,5,1
OD00743,,20180113,,5,-1
OD00744,,20180117,,5,2
OD00745,,20180127,,5,1
OD00746,,20180107,,5,-1
OD00747,,20180114,,5,0
OD00748,,20180116,,5,2
OD00749,,20180110,,5,2
OD00750,,20180122,,5,1
OD00751,,20180116,,5,1
OD00752,,20180109,,5,1
OD00753,,20180123,,5,2
OD00754,,20180110,,5,1
OD00755,,20180110,,5,1
OD00756,,20180109,,5,0
OD00757,,20180129,,5,1
OD00758,,20180107,,5,-1
OD00759,,20180102,,5,0
OD00760,,20180123,,5,2
OD00761,,20180109,,5,1
OD00762,,20180121,,5,-1
OD00763,,20180123,,5,2
OD00764,,20180121,,5,1
OD00765,,20180106,,5,2
OD00766,,20180105,,5,1
OD00767,,20180111,,5,1
OD00768,,20180119,,5,0
OD00769,,20180116,,5,2
OD00770,,20180130,,5,-1
OD00771,,20180128,,5,2
OD00772,,20180111,,5,-1
OD00773,,20180105,,5,0
OD00774,,20180107,,5,-1
OD00775,,20180107,,5,1
OD00776,,20180106,,5,1
OD00777,,20180119,,5,0
OD00778,,20180126,,5,0
OD00779,,20180116,,5,0
OD00780,,20180118,,5,2
OD00781,,20180106,,5,2
OD00782,,20180116,,5,-1
OD00783,,20180113,,5,0
OD00784,,20180110,,5,-1
OD00785,,20180110,,5,2
OD00786,,20180115,,5,1
OD00787,,20180108,,5,2
OD00788,,20180126,,5,2
OD00789,,20180118,,5,0
OD00790,,20180116,,5,1
OD00791,,20180104,,5,2
OD00792,,20180123,,5,0
OD00793,,20180115,,5,0
OD00794,,20180101,,5,0
OD00795,,20180102,,5,0
OD00796,,20180126,,5,1
OD00797,,20180106,,5,2
OD00798,,20180108,,5,2
OD00799,,20180121,,5,0
OD00800,,20180112,,5,2
OD00801,,20180106,,5,1
OD00802,,20180117,,5,1
OD00803,,20180127,,5,0
OD00804,,20180124,,5,1
OD00805,,20180108,,5,2
OD00806,,20180108,,5,-1
OD00807,,20180102,,5,2
OD00808,,20180127,,5,-1
OD00809,,20180121,,5,0
OD00810,,20180117,,5,1
OD00811,,20180107,,5,2
OD00812,,20180105,,5,-1
OD00813,,20180118,,5,-1
OD00814,,20180102,,5,-1
OD00815,,20180118,,5,-1
OD00816,,20180125,,5,1
OD00817,,20180129,,5,1
OD00818,,20180126,,5,-1
OD00819,,20180102,,5,0
OD00820,,20180113,,5,-1
OD00821,,20180120,,5,0
OD00822,,20180114,,5,0
OD00823,,20180104,,5,-1
OD00824,,20180130,,5,2
OD00825,,20180110,,5,-1
OD00826,,20180104,,5,0
OD00827,,20180130,,5,1
OD00828,,20180127,,5,2
OD00829,,20180123,,5,-1
OD00830,,20180125,,5,2
OD00831,,20180115,,5,-1
OD00832,,20180108,,5,1
OD00833,,20180117,,5,1
OD00834,,20180104,,5,-1
OD00835,,20180119,,5,0
OD00836,,20180103,,5,1
OD00837,,20180101,,5,2
OD00838,,20180112,,5,1
OD00839,,20180116,,5,-1
OD00840,,20180121,,5,2
OD00841,,20180120,,5,-1
OD00842,,20180118,,5,2
OD00843,,20180108,,5,2
OD00844,,20180112,,5,2
OD00845,,20180112,,5,-1
OD00846,,20180103,,5,0
OD00847,,20180125,,5,-1
OD00848,,20180114,,5,1
OD00849,,20180126,,5,1
OD00850,,20180113,,5,1
OD00851,,20180128,,5,2
OD00852,,20180128,,5,-1
OD00853,,20180122,,5,1
OD00854,,20180127,,5,1
OD00855,,20180111,,5,1
OD00856,,20180121,,5,1
OD00857,,20180130,,5,0
OD00858,,20180111,,5,2
OD00859,,20180105,,5,-1
OD00860,,20180101,,5,0
OD00861,,20180114,,5,0
OD00862,,20180126,,5,1
OD00863,,20180119,,5,1
OD00864,,20180119,,5,-1
OD00865,,20180110,,5,0
OD00866,,20180113,,5,0
OD00867,,20180113,,5,1
OD00868,,20180114,,5,1
OD00869,,20180116,,5,2
OD00870,,20180104,,5,0
OD00871,,20180124,,5,2
OD00872,,20180111,,5,2
OD00873,,20180118,,5,0
OD00874,,20180107,,5,0
OD00875,,20180123,,5,0
OD00876,,20180120,,5,-1
OD00877,,20180117,,5,0
OD00878,,20180130,,5,1
OD00879,,20180102,,5,2
OD00880,,20180115,,5,2
OD00881,,20180107,,5,1
OD00882,,20180103,,5,0
OD00883,,20180116,,5,2
OD00884,,20180101,,5,1
OD00885,,20180129,,5,1
OD00886,,20180129,,5,-1
OD00887,,20180104,,5,0
OD00888,,20180111,,5,0
OD00889,,20180125,,5,1
OD00890,,20180127,,5,1
OD00891,,20180122,,5,0
OD00892,,20180125,,5,1
OD00893,,20180106,,5,2
OD00894,,20180104,,5,0
OD00895,,20180101,,5,0
OD00896,,20180115,,5,2
OD00897,,20180114,,5,1
OD00898,,20180107,,5,-1
OD00899,,20180129,,5,1
OD00900,,20180107,,5,-1
OD00901,,20180109,,5,2
OD00902,,20180120,,5,0
OD00903,,20180128,,5,2
OD00904,,20180103,,5,-1
OD00905,,20180115,,5,-1
OD00906,,20180126,,5,0
OD00907,,20180112,,5,2
OD00908,,20180119,,5,-1
OD00909,,20180104,,5,-1
OD00910,,20180114,,5,-1
OD00911,,20180119,,5,-1
OD00912,,20180123,,5,2
OD00913,,20180112,,5,-1
OD00914,,20180124,,5,0
OD00915,,20180117,,5,2
OD00916,,20180128,,5,-1
